datetime,open,high,low,close,volume
2026-03-11 12:00:00,0.0622,0.0628,0.062,0.0627,5092826.6
2026-03-11 13:00:00,0.0627,0.0639,0.0622,0.0626,5641793.6
2026-03-11 14:00:00,0.0627,0.0636,0.0626,0.0631,4534661.7
2026-03-11 15:00:00,0.063,0.0631,0.0617,0.0622,5652595.7
2026-03-11 16:00:00,0.0622,0.0634,0.062,0.0631,5512088.3
2026-03-11 17:00:00,0.0631,0.0636,0.0621,0.0627,4680169.1
2026-03-11 18:00:00,0.0626,0.0632,0.0626,0.0632,2623621.0
2026-03-11 19:00:00,0.0631,0.0633,0.0629,0.0629,2758797.6
2026-03-11 20:00:00,0.063,0.0631,0.0626,0.063,2269529.9
2026-03-11 21:00:00,0.0629,0.0634,0.0628,0.0632,3812050.7
2026-03-11 22:00:00,0.0632,0.0634,0.0626,0.0628,3209069.6
2026-03-11 23:00:00,0.0629,0.0633,0.0626,0.0628,2695738.5
2026-03-12 00:00:00,0.0629,0.0634,0.0626,0.0632,2853879.8
2026-03-12 01:00:00,0.0633,0.0633,0.0625,0.0627,3270573.0
2026-03-12 02:00:00,0.0628,0.0635,0.0623,0.0623,5985798.1
2026-03-12 03:00:00,0.0623,0.0629,0.0622,0.0623,3072875.3
2026-03-12 04:00:00,0.0623,0.0625,0.062,0.0621,2314756.2
2026-03-12 05:00:00,0.0621,0.0623,0.0619,0.0623,1719310.1
2026-03-12 06:00:00,0.0623,0.0629,0.0621,0.0626,1911701.1
2026-03-12 07:00:00,0.0627,0.063,0.0624,0.0628,2343986.7
2026-03-12 08:00:00,0.0628,0.0632,0.0626,0.063,2339950.5
2026-03-12 09:00:00,0.063,0.0632,0.0625,0.063,2383642.0
2026-03-12 10:00:00,0.0629,0.0634,0.0629,0.0632,3352949.0
2026-03-12 11:00:00,0.0631,0.0633,0.0628,0.063,3024272.6
2026-03-12 12:00:00,0.063,0.0637,0.0629,0.0636,2139937.7
2026-03-12 13:00:00,0.0636,0.0638,0.0628,0.0631,5557734.8
2026-03-12 14:00:00,0.0631,0.0636,0.0624,0.0629,6672650.4
2026-03-12 15:00:00,0.0628,0.0634,0.0626,0.063,4390624.3
2026-03-12 16:00:00,0.063,0.0633,0.0624,0.0632,3387054.9
2026-03-12 17:00:00,0.0631,0.0633,0.0628,0.063,2524331.8
2026-03-12 18:00:00,0.063,0.0636,0.0629,0.0633,3098810.1
2026-03-12 19:00:00,0.0633,0.0642,0.0631,0.0641,4413077.5
2026-03-12 20:00:00,0.064,0.0643,0.0637,0.0638,3480380.9
2026-03-12 21:00:00,0.0638,0.0646,0.0638,0.0646,2377238.8
2026-03-12 22:00:00,0.0646,0.0651,0.0646,0.0651,3851446.4
2026-03-12 23:00:00,0.0651,0.066,0.0651,0.0657,9407715.2
2026-03-13 00:00:00,0.0658,0.0669,0.0653,0.0657,10767836.3
2026-03-13 01:00:00,0.0657,0.0662,0.0655,0.066,4434702.4
2026-03-13 02:00:00,0.066,0.066,0.0651,0.0654,3478628.9
2026-03-13 03:00:00,0.0655,0.0665,0.0655,0.0663,3161694.1
2026-03-13 04:00:00,0.0662,0.0667,0.0661,0.0663,2966097.7
2026-03-13 05:00:00,0.0663,0.0665,0.0661,0.0661,2341279.8
2026-03-13 06:00:00,0.0661,0.0665,0.0659,0.0662,2670581.6
