datetime,open,high,low,close,volume
2026-03-11 12:00:00,0.951,0.9691,0.948,0.9609,2427603.6
2026-03-11 13:00:00,0.9609,0.9891,0.9601,0.9718,5626643.4
2026-03-11 14:00:00,0.9717,0.985,0.9695,0.975,3370783.5
2026-03-11 15:00:00,0.9751,0.9762,0.9604,0.9728,1980803.7
2026-03-11 16:00:00,0.973,0.9812,0.9689,0.9776,1547306.4
2026-03-11 17:00:00,0.9776,0.9907,0.9762,0.9797,2835375.1
2026-03-11 18:00:00,0.9796,0.9919,0.9789,0.9914,1730292.6
2026-03-11 19:00:00,0.9914,0.9984,0.9857,0.9921,2328275.4
2026-03-11 20:00:00,0.9921,0.9921,0.9813,0.9869,1439729.0
2026-03-11 21:00:00,0.987,0.9931,0.985,0.9912,802519.5
2026-03-11 22:00:00,0.9912,0.9952,0.9829,0.9868,1426825.7
2026-03-11 23:00:00,0.9867,0.9893,0.9767,0.9784,1438156.0
2026-03-12 00:00:00,0.9784,0.9815,0.9762,0.9793,1045554.4
2026-03-12 01:00:00,0.9792,0.9796,0.9689,0.971,1169290.7
2026-03-12 02:00:00,0.9709,0.9728,0.9618,0.9649,2080564.0
2026-03-12 03:00:00,0.965,0.9722,0.9625,0.9651,768908.6
2026-03-12 04:00:00,0.9651,0.9689,0.9643,0.9658,589006.6
2026-03-12 05:00:00,0.9657,0.9697,0.9615,0.9665,396920.2
2026-03-12 06:00:00,0.9665,0.97,0.9646,0.9689,510279.9
2026-03-12 07:00:00,0.969,0.9799,0.9662,0.9799,1575070.2
2026-03-12 08:00:00,0.9799,0.987,0.9764,0.9799,1110738.5
2026-03-12 09:00:00,0.9799,0.9858,0.9715,0.9779,1361306.6
2026-03-12 10:00:00,0.9779,0.9854,0.9752,0.9795,1251244.0
2026-03-12 11:00:00,0.9795,0.9849,0.9748,0.9773,1463136.7
2026-03-12 12:00:00,0.9773,0.9928,0.975,0.988,1691928.3
2026-03-12 13:00:00,0.988,0.9898,0.9713,0.979,2504804.9
2026-03-12 14:00:00,0.9791,0.9856,0.9589,0.9672,3648407.2
2026-03-12 15:00:00,0.9672,0.9774,0.9633,0.9698,1806914.2
2026-03-12 16:00:00,0.9697,0.9798,0.9627,0.9776,1107581.1
2026-03-12 17:00:00,0.9776,0.9785,0.9712,0.9745,737440.9
2026-03-12 18:00:00,0.9746,0.9771,0.9707,0.9719,605181.7
2026-03-12 19:00:00,0.9717,0.9833,0.9695,0.9793,783889.4
2026-03-12 20:00:00,0.9792,0.9804,0.9711,0.9725,493327.8
2026-03-12 21:00:00,0.9726,0.9812,0.9726,0.9799,352129.3
2026-03-12 22:00:00,0.9799,0.9813,0.9752,0.9805,762472.2
2026-03-12 23:00:00,0.9804,0.996,0.9801,0.9909,2693683.1
2026-03-13 00:00:00,0.9908,1.022,0.9866,1.0062,6906104.9
2026-03-13 01:00:00,1.0061,1.0306,1.0059,1.0272,3204714.6
2026-03-13 02:00:00,1.0273,1.0301,1.0174,1.0213,2197711.2
2026-03-13 03:00:00,1.0214,1.0291,1.0151,1.0251,1834262.1
2026-03-13 04:00:00,1.0251,1.0367,1.0227,1.0326,2130821.5
2026-03-13 05:00:00,1.0325,1.0449,1.0291,1.0364,2634823.0
2026-03-13 06:00:00,1.0365,1.0432,1.03,1.0328,2179461.6
2026-03-13 07:00:00,1.0328,1.038,1.0273,1.0282,2393591.9
2026-03-13 08:00:00,1.0282,1.0403,1.0242,1.0316,2219160.8
2026-03-13 09:00:00,1.0315,1.0526,1.0294,1.0469,3049819.6
2026-03-13 10:00:00,1.0469,1.0512,1.0393,1.0464,2969193.2
2026-03-13 11:00:00,1.0464,1.0486,1.0379,1.0406,1706503.1
2026-03-13 12:00:00,1.0406,1.0503,1.0375,1.0417,2245833.6
2026-03-13 13:00:00,1.0418,1.0565,1.0381,1.0448,4680464.0
2026-03-13 14:00:00,1.0448,1.0511,1.0216,1.0253,6425147.5
2026-03-13 15:00:00,1.0254,1.034,1.0098,1.0141,4554466.2
2026-03-13 16:00:00,1.0141,1.0184,1.008,1.0124,3502770.3
2026-03-13 17:00:00,1.0123,1.0145,0.9936,1.0004,3946634.8
2026-03-13 18:00:00,1.0003,1.0055,0.9962,0.9997,1873587.8
2026-03-13 19:00:00,0.9997,1.0037,0.9975,1.0015,1192099.4
2026-03-13 20:00:00,1.0015,1.005,0.9993,1.0045,945498.9
2026-03-13 21:00:00,1.0046,1.0093,0.9964,0.9982,1160818.0
2026-03-13 22:00:00,0.9982,0.9992,0.9874,0.9936,1826157.5
2026-03-13 23:00:00,0.9936,0.9966,0.9911,0.996,689233.1
2026-03-14 00:00:00,0.9959,0.9983,0.9894,0.9902,803113.9
2026-03-14 01:00:00,0.9902,0.9964,0.9885,0.9943,886032.8
2026-03-14 02:00:00,0.9942,0.9949,0.9885,0.9934,861273.2
2026-03-14 03:00:00,0.9935,0.9994,0.9923,0.9982,872716.1
2026-03-14 04:00:00,0.9982,1.0035,0.9942,0.9947,2131549.2
2026-03-14 05:00:00,0.9947,0.9966,0.9902,0.9933,986979.8
2026-03-14 06:00:00,0.9933,0.9933,0.9812,0.9872,2036328.5
2026-03-14 07:00:00,0.9873,0.9907,0.984,0.9867,631088.6
2026-03-14 08:00:00,0.9867,0.9884,0.9848,0.9857,349063.3
2026-03-14 09:00:00,0.9856,0.9882,0.982,0.9843,591196.0
2026-03-14 10:00:00,0.9843,0.9847,0.9791,0.9816,761860.0
2026-03-14 11:00:00,0.9815,0.9877,0.9813,0.9866,453353.9
2026-03-14 12:00:00,0.9866,0.9872,0.9825,0.9853,509744.2
2026-03-14 13:00:00,0.9852,0.9942,0.9836,0.9905,854308.4
2026-03-14 14:00:00,0.9905,0.9935,0.9791,0.9842,3143279.0
2026-03-14 15:00:00,0.9843,0.9882,0.9822,0.9875,435689.8
2026-03-14 16:00:00,0.9874,0.9969,0.9849,0.9962,927880.8
2026-03-14 17:00:00,0.9961,0.9962,0.9899,0.9908,402469.1
2026-03-14 18:00:00,0.9908,0.9923,0.988,0.9904,391018.5
2026-03-14 19:00:00,0.9903,0.9904,0.9865,0.9871,303157.9
2026-03-14 20:00:00,0.9871,0.9886,0.9855,0.9882,383551.8
2026-03-14 21:00:00,0.9881,0.994,0.9867,0.9928,449122.2
2026-03-14 22:00:00,0.9928,0.9944,0.9912,0.9928,582240.9
2026-03-14 23:00:00,0.9928,1.003,0.9928,1.0012,1298807.1
2026-03-15 00:00:00,1.0012,1.002,0.9953,0.9999,633940.1
2026-03-15 01:00:00,0.9998,1.0048,0.9989,1.0006,794652.6
2026-03-15 02:00:00,1.0006,1.0182,1.0006,1.0124,1508856.1
2026-03-15 03:00:00,1.0125,1.0164,1.0069,1.012,1088991.5
2026-03-15 04:00:00,1.012,1.0173,1.0038,1.008,1090397.2
2026-03-15 05:00:00,1.0081,1.0151,1.0055,1.006,1351918.6
2026-03-15 06:00:00,1.0062,1.0075,0.9983,1.0023,857993.8
2026-03-15 07:00:00,1.0023,1.005,0.9994,1.0026,450010.0
2026-03-15 08:00:00,1.0027,1.0056,1.0006,1.0056,672667.4
2026-03-15 09:00:00,1.0055,1.0086,1.0008,1.0027,812744.4
2026-03-15 10:00:00,1.0027,1.0082,1.0024,1.0038,453605.3
2026-03-15 11:00:00,1.0038,1.0052,1.0011,1.0043,482595.5
2026-03-15 12:00:00,1.0044,1.0069,1.0023,1.0042,504181.9
2026-03-15 13:00:00,1.0042,1.0062,0.9928,1.002,1568565.1
2026-03-15 14:00:00,1.002,1.005,0.9975,1.0043,807112.4
2026-03-15 15:00:00,1.0043,1.0053,0.9956,1.0005,706495.8
2026-03-15 16:00:00,1.0005,1.0048,0.9978,0.999,744192.0
2026-03-15 17:00:00,0.9991,1.0139,0.9987,1.0094,1123051.7
2026-03-15 18:00:00,1.0095,1.0108,0.9999,1.0014,869187.0
2026-03-15 19:00:00,1.0014,1.007,1.0011,1.0061,991272.4
2026-03-15 20:00:00,1.0062,1.0122,1.0011,1.0068,709344.6
2026-03-15 21:00:00,1.0068,1.0168,1.0027,1.0154,1169119.9
2026-03-15 22:00:00,1.0155,1.0338,1.0071,1.0294,3557940.5
2026-03-15 23:00:00,1.0293,1.0327,1.0135,1.024,3146531.9
2026-03-16 00:00:00,1.024,1.0301,1.016,1.0213,1476933.1
2026-03-16 01:00:00,1.0213,1.028,1.0133,1.0235,1706763.9
2026-03-16 02:00:00,1.0236,1.0253,1.0147,1.0222,718567.7
2026-03-16 03:00:00,1.022,1.0499,1.0192,1.0413,5692399.1
2026-03-16 04:00:00,1.0412,1.0559,1.0407,1.0526,4291422.9
2026-03-16 05:00:00,1.0527,1.07,1.0506,1.0646,4117771.1
2026-03-16 06:00:00,1.0645,1.0655,1.0527,1.0601,2613194.6
2026-03-16 07:00:00,1.0601,1.0719,1.0601,1.0678,3330738.0
2026-03-16 08:00:00,1.0677,1.0787,1.0469,1.0497,4673934.0
2026-03-16 09:00:00,1.0497,1.062,1.0497,1.0583,2254552.8
2026-03-16 10:00:00,1.0584,1.0615,1.049,1.0592,2016503.9
2026-03-16 11:00:00,1.0592,1.062,1.0461,1.0491,1419687.5
2026-03-16 12:00:00,1.0491,1.0534,1.0438,1.0476,2484717.8
2026-03-16 13:00:00,1.0475,1.0583,1.043,1.052,3291053.6
2026-03-16 14:00:00,1.0521,1.0577,1.0333,1.0481,5043745.5
2026-03-16 15:00:00,1.0482,1.0551,1.0438,1.0464,2268443.6
2026-03-16 16:00:00,1.0464,1.0601,1.0458,1.0568,1756719.0
2026-03-16 17:00:00,1.0569,1.0599,1.0512,1.0554,2381544.0
2026-03-16 18:00:00,1.0553,1.0655,1.0527,1.055,3362097.6
2026-03-16 19:00:00,1.0551,1.0645,1.0527,1.0611,1683017.8
2026-03-16 20:00:00,1.0611,1.0632,1.0565,1.0631,659578.3
2026-03-16 21:00:00,1.0631,1.0756,1.0601,1.0686,2423851.8
2026-03-16 22:00:00,1.0687,1.0846,1.0687,1.0786,2347199.8
2026-03-16 23:00:00,1.0785,1.0785,1.061,1.0734,2584088.7
2026-03-17 00:00:00,1.0735,1.0836,1.0536,1.0601,5613953.6
2026-03-17 01:00:00,1.0601,1.0664,1.0496,1.0556,4012327.1
2026-03-17 02:00:00,1.0555,1.0601,1.0459,1.054,3077316.7
2026-03-17 03:00:00,1.054,1.054,1.0347,1.0399,3117968.4
2026-03-17 04:00:00,1.0399,1.0427,1.0242,1.0309,3049515.7
2026-03-17 05:00:00,1.0308,1.0347,1.0238,1.0283,1937324.1
2026-03-17 06:00:00,1.0283,1.0329,1.0212,1.0277,1980119.9
2026-03-17 07:00:00,1.0278,1.0377,1.0277,1.0318,1612121.6
2026-03-17 08:00:00,1.0318,1.0347,1.0265,1.0283,1405907.1
2026-03-17 09:00:00,1.0283,1.0312,1.0223,1.0244,1411079.5
2026-03-17 10:00:00,1.0243,1.0268,1.0182,1.0233,2249490.8
2026-03-17 11:00:00,1.0234,1.0289,1.0234,1.0254,1817312.6
2026-03-17 12:00:00,1.0254,1.0254,1.0101,1.013,3297877.4
2026-03-17 13:00:00,1.0129,1.0243,1.0126,1.0182,3042662.8
2026-03-17 14:00:00,1.0183,1.0263,1.0133,1.026,2027276.9
2026-03-17 15:00:00,1.0261,1.0326,1.0141,1.0215,1988369.2
2026-03-17 16:00:00,1.0215,1.0291,1.0209,1.0249,1081955.8
