datetime,open,high,low,close,volume
2026-04-18 15:40:00,0.967,0.967,0.9655,0.9656,62048.6
2026-04-18 15:45:00,0.9655,0.9668,0.9654,0.9665,18957.2
2026-04-18 15:50:00,0.9665,0.9665,0.9638,0.9658,86696.8
2026-04-18 15:55:00,0.9658,0.9672,0.9655,0.967,22444.6
2026-04-18 16:00:00,0.9669,0.9669,0.964,0.9643,171965.9
2026-04-18 16:05:00,0.9644,0.9662,0.9644,0.9656,45041.0
2026-04-18 16:10:00,0.9656,0.9673,0.9656,0.9671,39519.1
2026-04-18 16:15:00,0.967,0.967,0.9606,0.9646,539695.6
2026-04-18 16:20:00,0.9645,0.9685,0.9641,0.9666,205210.3
2026-04-18 16:25:00,0.9667,0.9677,0.9659,0.9661,38665.5
2026-04-18 16:30:00,0.9661,0.9669,0.9631,0.9645,64007.1
2026-04-18 16:35:00,0.9646,0.9652,0.964,0.964,16321.9
2026-04-18 16:40:00,0.964,0.9645,0.9633,0.9638,39797.2
2026-04-18 16:45:00,0.9638,0.9646,0.9623,0.9625,64810.8
2026-04-18 16:50:00,0.9624,0.9624,0.9596,0.96,212097.7
2026-04-18 16:55:00,0.9601,0.962,0.96,0.962,78359.1
2026-04-18 17:00:00,0.962,0.962,0.9602,0.9608,64631.6
2026-04-18 17:05:00,0.9607,0.9607,0.958,0.96,112935.9
2026-04-18 17:10:00,0.96,0.9609,0.9561,0.9586,303983.3
2026-04-18 17:15:00,0.9587,0.9602,0.9579,0.9599,100614.4
2026-04-18 17:20:00,0.9599,0.9606,0.9588,0.9602,40993.2
2026-04-18 17:25:00,0.9602,0.9621,0.9601,0.9613,84623.5
2026-04-18 17:30:00,0.9614,0.9627,0.9614,0.9622,52084.6
2026-04-18 17:35:00,0.9621,0.9625,0.9618,0.9622,27459.6
2026-04-18 17:40:00,0.9622,0.9627,0.9616,0.9616,18393.9
2026-04-18 17:45:00,0.9616,0.9624,0.9613,0.9624,54876.6
2026-04-18 17:50:00,0.9624,0.9624,0.9613,0.9613,19426.7
2026-04-18 17:55:00,0.9613,0.9614,0.9602,0.9603,53367.6
2026-04-18 18:00:00,0.9603,0.9611,0.9582,0.9611,56250.1
2026-04-18 18:05:00,0.9612,0.9625,0.9605,0.9623,42213.3
2026-04-18 18:10:00,0.9623,0.9623,0.9604,0.9604,18771.8
2026-04-18 18:15:00,0.9604,0.9608,0.9594,0.9595,44680.3
2026-04-18 18:20:00,0.9594,0.9602,0.9581,0.9581,85391.4
2026-04-18 18:25:00,0.958,0.9593,0.9576,0.9581,50592.1
2026-04-18 18:30:00,0.9582,0.9585,0.9522,0.9544,583702.3
2026-04-18 18:35:00,0.9543,0.9548,0.9514,0.9524,291919.9
2026-04-18 18:40:00,0.9523,0.9549,0.9503,0.9543,302129.4
2026-04-18 18:45:00,0.9543,0.9578,0.9537,0.9549,164450.6
2026-04-18 18:50:00,0.9548,0.956,0.9528,0.9529,117514.6
2026-04-18 18:55:00,0.9529,0.9538,0.9517,0.9531,106986.1
2026-04-18 19:00:00,0.9531,0.9577,0.953,0.9577,87070.4
2026-04-18 19:05:00,0.9577,0.959,0.9569,0.9582,43547.3
2026-04-18 19:10:00,0.9581,0.96,0.9576,0.9587,159214.9
2026-04-18 19:15:00,0.9587,0.9591,0.9574,0.9574,72675.0
2026-04-18 19:20:00,0.9574,0.9575,0.9548,0.9553,35600.9
2026-04-18 19:25:00,0.9554,0.9564,0.9551,0.9554,29154.6
2026-04-18 19:30:00,0.9553,0.956,0.9536,0.9553,59952.3
2026-04-18 19:35:00,0.9553,0.9555,0.9537,0.9537,70889.5
2026-04-18 19:40:00,0.9536,0.9545,0.9535,0.9536,24252.6
2026-04-18 19:45:00,0.9535,0.9546,0.953,0.9545,37633.4
2026-04-18 19:50:00,0.9545,0.9555,0.9544,0.9546,48938.7
2026-04-18 19:55:00,0.9546,0.9562,0.9546,0.955,44431.2
2026-04-18 20:00:00,0.955,0.9552,0.9527,0.953,55579.8
2026-04-18 20:05:00,0.9531,0.9551,0.953,0.9548,56361.7
2026-04-18 20:10:00,0.9548,0.9552,0.954,0.9544,54842.8
2026-04-18 20:15:00,0.9545,0.957,0.9545,0.9547,68823.3
2026-04-18 20:20:00,0.9547,0.9554,0.954,0.9545,132445.1
2026-04-18 20:25:00,0.9544,0.9544,0.9536,0.9542,37931.5
2026-04-18 20:30:00,0.9543,0.9553,0.9543,0.9552,30918.0
2026-04-18 20:35:00,0.9551,0.9556,0.9539,0.9553,29440.7
2026-04-18 20:40:00,0.9554,0.9569,0.955,0.9565,36131.1
2026-04-18 20:45:00,0.9565,0.9585,0.9564,0.9583,83279.1
2026-04-18 20:50:00,0.9584,0.9601,0.9582,0.9594,185645.9
2026-04-18 20:55:00,0.9595,0.9598,0.9573,0.9575,91172.7
2026-04-18 21:00:00,0.9575,0.9585,0.9572,0.9577,43829.5
2026-04-18 21:05:00,0.9577,0.9583,0.9571,0.9581,40130.0
2026-04-18 21:10:00,0.9582,0.9586,0.9569,0.9578,86685.9
2026-04-18 21:15:00,0.9577,0.9586,0.9572,0.9572,44542.3
2026-04-18 21:20:00,0.9571,0.9579,0.9568,0.9575,64695.4
2026-04-18 21:25:00,0.9574,0.9598,0.9574,0.9598,60818.3
2026-04-18 21:30:00,0.9598,0.96,0.9589,0.9592,40263.3
2026-04-18 21:35:00,0.9592,0.9605,0.959,0.9595,43511.5
2026-04-18 21:40:00,0.9595,0.9612,0.9595,0.9604,85619.5
2026-04-18 21:45:00,0.9604,0.9611,0.9603,0.9607,14447.2
2026-04-18 21:50:00,0.9606,0.9606,0.9594,0.96,42967.7
2026-04-18 21:55:00,0.96,0.9606,0.9598,0.9604,39266.8
2026-04-18 22:00:00,0.9604,0.961,0.9576,0.9582,102795.2
2026-04-18 22:05:00,0.9583,0.9587,0.9573,0.9578,49067.2
2026-04-18 22:10:00,0.9578,0.9589,0.9578,0.9579,44488.6
2026-04-18 22:15:00,0.9579,0.9595,0.9579,0.9592,46521.5
2026-04-18 22:20:00,0.9591,0.9598,0.9586,0.9598,33459.6
2026-04-18 22:25:00,0.9598,0.962,0.9597,0.9612,450063.4
2026-04-18 22:30:00,0.9613,0.9619,0.9612,0.9619,29659.8
2026-04-18 22:35:00,0.9619,0.962,0.9603,0.9603,59312.8
2026-04-18 22:40:00,0.9603,0.9606,0.9592,0.96,45778.6
2026-04-18 22:45:00,0.96,0.9609,0.9598,0.9607,38236.5
2026-04-18 22:50:00,0.9607,0.9611,0.9603,0.961,32588.8
2026-04-18 22:55:00,0.9609,0.9612,0.9603,0.9609,37512.4
2026-04-18 23:00:00,0.9608,0.9627,0.9607,0.9626,70746.0
2026-04-18 23:05:00,0.9626,0.9642,0.9619,0.9619,103257.4
2026-04-18 23:10:00,0.962,0.9623,0.9616,0.9617,82803.5
2026-04-18 23:15:00,0.9617,0.9619,0.9609,0.9609,50463.3
2026-04-18 23:20:00,0.9609,0.9609,0.9591,0.96,127473.0
2026-04-18 23:25:00,0.9601,0.9606,0.9595,0.9601,45549.7
2026-04-18 23:30:00,0.9601,0.9601,0.959,0.9592,31730.4
2026-04-18 23:35:00,0.9592,0.9593,0.9576,0.9576,127869.0
2026-04-18 23:40:00,0.9576,0.9592,0.9576,0.9586,61235.7
2026-04-18 23:45:00,0.9586,0.9592,0.9586,0.9592,11669.2
2026-04-18 23:50:00,0.9593,0.9593,0.9573,0.9576,18658.1
2026-04-18 23:55:00,0.9576,0.9581,0.9562,0.9565,21408.9
2026-04-19 00:00:00,0.9566,0.9581,0.9563,0.9575,89675.8
2026-04-19 00:05:00,0.9575,0.9576,0.9567,0.9574,54019.8
2026-04-19 00:10:00,0.9574,0.9574,0.955,0.9569,95869.7
2026-04-19 00:15:00,0.9568,0.9568,0.9533,0.9555,141349.5
