datetime,open,high,low,close,volume
2026-04-08 14:40:00,6.01e-06,6.02e-06,6e-06,6.01e-06,682393789.0
2026-04-08 14:45:00,6e-06,6.02e-06,5.98e-06,6.01e-06,4006243857.0
2026-04-08 14:50:00,6e-06,6e-06,5.98e-06,6e-06,5881275220.0
2026-04-08 14:55:00,5.99e-06,6e-06,5.98e-06,5.99e-06,4536775079.0
2026-04-08 15:00:00,5.99e-06,6.01e-06,5.99e-06,6.01e-06,5862276950.0
2026-04-08 15:05:00,6.01e-06,6.01e-06,5.99e-06,5.99e-06,2584988747.0
2026-04-08 15:10:00,5.99e-06,6e-06,5.98e-06,5.99e-06,4184124475.0
2026-04-08 15:15:00,6e-06,6.01e-06,5.98e-06,6e-06,4031627750.0
2026-04-08 15:20:00,6.01e-06,6.02e-06,6e-06,6.01e-06,1730502543.0
2026-04-08 15:25:00,6.01e-06,6.01e-06,5.98e-06,5.99e-06,1544843057.0
2026-04-08 15:30:00,5.98e-06,6e-06,5.98e-06,5.99e-06,1106780210.0
2026-04-08 15:35:00,6e-06,6.01e-06,5.99e-06,6e-06,1005801597.0
2026-04-08 15:40:00,6.01e-06,6.01e-06,6e-06,6e-06,596041349.0
2026-04-08 15:45:00,6.01e-06,6.02e-06,6.01e-06,6.01e-06,2085533330.0
2026-04-08 15:50:00,6.02e-06,6.02e-06,6.01e-06,6.02e-06,201508467.0
2026-04-08 15:55:00,6.02e-06,6.02e-06,6.01e-06,6.01e-06,1450113051.0
2026-04-08 16:00:00,6.01e-06,6.02e-06,6.01e-06,6.01e-06,2601427610.0
2026-04-08 16:05:00,6.02e-06,6.02e-06,6.01e-06,6.01e-06,167725362.0
2026-04-08 16:10:00,6.01e-06,6.02e-06,6.01e-06,6.01e-06,619186143.0
2026-04-08 16:15:00,6.01e-06,6.02e-06,6e-06,6.02e-06,1895874910.0
2026-04-08 16:20:00,6.02e-06,6.02e-06,6e-06,6e-06,2468412514.0
2026-04-08 16:25:00,6.01e-06,6.01e-06,6e-06,6e-06,575242208.0
2026-04-08 16:30:00,6e-06,6.01e-06,5.99e-06,6.01e-06,3924264197.0
2026-04-08 16:35:00,6.01e-06,6.01e-06,6e-06,6.01e-06,254495976.0
2026-04-08 16:40:00,6.01e-06,6.01e-06,6e-06,6.01e-06,555083021.0
2026-04-08 16:45:00,6.01e-06,6.01e-06,6e-06,6e-06,497068593.0
2026-04-08 16:50:00,6.01e-06,6.01e-06,6e-06,6.01e-06,535548955.0
2026-04-08 16:55:00,6.01e-06,6.01e-06,6e-06,6.01e-06,491434894.0
2026-04-08 17:00:00,6e-06,6.02e-06,6e-06,6.01e-06,1117486315.0
2026-04-08 17:05:00,6.01e-06,6.01e-06,6e-06,6.01e-06,129960173.0
2026-04-08 17:10:00,6.01e-06,6.01e-06,6e-06,6e-06,699933414.0
2026-04-08 17:15:00,6.01e-06,6.01e-06,5.99e-06,6e-06,1315328161.0
2026-04-08 17:20:00,5.99e-06,6e-06,5.99e-06,6e-06,1527530100.0
2026-04-08 17:25:00,6e-06,6e-06,5.99e-06,5.99e-06,15491224756.0
2026-04-08 17:30:00,6e-06,6.01e-06,5.99e-06,5.99e-06,2816991638.0
2026-04-08 17:35:00,6e-06,6.04e-06,6e-06,6.02e-06,5011775368.0
2026-04-08 17:40:00,6.02e-06,6.03e-06,6.01e-06,6.02e-06,926280409.0
2026-04-08 17:45:00,6.03e-06,6.03e-06,6.01e-06,6.01e-06,1425034648.0
2026-04-08 17:50:00,6.02e-06,6.02e-06,6.01e-06,6.02e-06,317395981.0
2026-04-08 17:55:00,6.01e-06,6.02e-06,6.01e-06,6.02e-06,365702078.0
2026-04-08 18:00:00,6.02e-06,6.02e-06,6e-06,6e-06,3358063143.0
2026-04-08 18:05:00,6e-06,6.01e-06,6e-06,6.01e-06,314671066.0
2026-04-08 18:10:00,6e-06,6.01e-06,6e-06,6e-06,464210421.0
2026-04-08 18:15:00,6.01e-06,6.01e-06,5.99e-06,5.99e-06,11687875832.0
2026-04-08 18:20:00,6e-06,6e-06,5.99e-06,5.99e-06,3095946168.0
2026-04-08 18:25:00,6e-06,6e-06,5.99e-06,5.99e-06,599458057.0
2026-04-08 18:30:00,5.99e-06,6.01e-06,5.99e-06,6.01e-06,1953716685.0
2026-04-08 18:35:00,6e-06,6.01e-06,5.99e-06,6e-06,1728091750.0
2026-04-08 18:40:00,6e-06,6e-06,5.98e-06,5.98e-06,485861668.0
2026-04-08 18:45:00,5.98e-06,5.99e-06,5.98e-06,5.98e-06,3414475324.0
2026-04-08 18:50:00,5.99e-06,5.99e-06,5.97e-06,5.98e-06,965321906.0
2026-04-08 18:55:00,5.98e-06,5.98e-06,5.96e-06,5.98e-06,9001606341.0
2026-04-08 19:00:00,5.98e-06,5.98e-06,5.96e-06,5.98e-06,2496516724.0
2026-04-08 19:05:00,5.98e-06,5.98e-06,5.96e-06,5.97e-06,1345071229.0
2026-04-08 19:10:00,5.97e-06,5.98e-06,5.97e-06,5.98e-06,948349085.0
2026-04-08 19:15:00,5.97e-06,5.98e-06,5.97e-06,5.97e-06,675770705.0
2026-04-08 19:20:00,5.98e-06,5.98e-06,5.96e-06,5.96e-06,871538043.0
2026-04-08 19:25:00,5.97e-06,5.98e-06,5.96e-06,5.97e-06,755537890.0
2026-04-08 19:30:00,5.97e-06,5.97e-06,5.96e-06,5.97e-06,3497711226.0
2026-04-08 19:35:00,5.97e-06,5.98e-06,5.96e-06,5.97e-06,1329547673.0
2026-04-08 19:40:00,5.98e-06,5.98e-06,5.96e-06,5.97e-06,2428828445.0
2026-04-08 19:45:00,5.97e-06,5.98e-06,5.96e-06,5.97e-06,2149800234.0
2026-04-08 19:50:00,5.96e-06,5.97e-06,5.96e-06,5.97e-06,265727912.0
2026-04-08 19:55:00,5.96e-06,5.97e-06,5.96e-06,5.97e-06,1725070465.0
2026-04-08 20:00:00,5.98e-06,5.99e-06,5.97e-06,5.97e-06,2031835513.0
2026-04-08 20:05:00,5.97e-06,5.98e-06,5.97e-06,5.98e-06,659805087.0
2026-04-08 20:10:00,5.98e-06,5.98e-06,5.97e-06,5.98e-06,801331082.0
2026-04-08 20:15:00,5.98e-06,5.98e-06,5.97e-06,5.97e-06,240335239.0
2026-04-08 20:20:00,5.97e-06,5.98e-06,5.97e-06,5.98e-06,110472620.0
2026-04-08 20:25:00,5.97e-06,5.98e-06,5.97e-06,5.97e-06,141504819.0
2026-04-08 20:30:00,5.98e-06,5.98e-06,5.97e-06,5.97e-06,189776328.0
2026-04-08 20:35:00,5.97e-06,5.98e-06,5.96e-06,5.96e-06,5049682329.0
2026-04-08 20:40:00,5.96e-06,5.97e-06,5.96e-06,5.96e-06,4331934450.0
2026-04-08 20:45:00,5.97e-06,5.97e-06,5.96e-06,5.97e-06,87362378.0
2026-04-08 20:50:00,5.96e-06,5.97e-06,5.96e-06,5.97e-06,46911118.0
2026-04-08 20:55:00,5.96e-06,5.98e-06,5.96e-06,5.97e-06,3049707987.0
2026-04-08 21:00:00,5.98e-06,5.98e-06,5.96e-06,5.98e-06,2794932189.0
2026-04-08 21:05:00,5.97e-06,5.98e-06,5.97e-06,5.97e-06,898113902.0
2026-04-08 21:10:00,5.98e-06,6e-06,5.97e-06,5.99e-06,3348704853.0
2026-04-08 21:15:00,5.99e-06,6e-06,5.98e-06,5.99e-06,1994847792.0
2026-04-08 21:20:00,6e-06,6.01e-06,6e-06,6e-06,2102672562.0
2026-04-08 21:25:00,6e-06,6.02e-06,5.99e-06,6e-06,9116334281.0
2026-04-08 21:30:00,6.01e-06,6.01e-06,6e-06,6.01e-06,1079001123.0
2026-04-08 21:35:00,6e-06,6.03e-06,6e-06,6.01e-06,4805705119.0
2026-04-08 21:40:00,6.02e-06,6.02e-06,6e-06,6.01e-06,2078557723.0
2026-04-08 21:45:00,6.01e-06,6.02e-06,6e-06,6.01e-06,1624683188.0
2026-04-08 21:50:00,6.01e-06,6.01e-06,6e-06,6.01e-06,581897204.0
2026-04-08 21:55:00,6.01e-06,6.01e-06,5.99e-06,6e-06,2252436053.0
2026-04-08 22:00:00,6e-06,6e-06,5.97e-06,5.98e-06,2502448327.0
2026-04-08 22:05:00,5.98e-06,5.99e-06,5.98e-06,5.99e-06,264195867.0
2026-04-08 22:10:00,5.99e-06,5.99e-06,5.98e-06,5.98e-06,384216464.0
2026-04-08 22:15:00,5.99e-06,5.99e-06,5.97e-06,5.98e-06,5665491214.0
2026-04-08 22:20:00,5.98e-06,5.98e-06,5.96e-06,5.98e-06,2312329630.0
2026-04-08 22:25:00,5.98e-06,5.98e-06,5.96e-06,5.97e-06,2841132479.0
2026-04-08 22:30:00,5.97e-06,5.98e-06,5.96e-06,5.97e-06,6776712372.0
2026-04-08 22:35:00,5.98e-06,5.99e-06,5.98e-06,5.99e-06,1859663398.0
2026-04-08 22:40:00,5.98e-06,5.99e-06,5.97e-06,5.99e-06,3323039884.0
2026-04-08 22:45:00,5.99e-06,5.99e-06,5.98e-06,5.98e-06,4277189503.0
2026-04-08 22:50:00,5.98e-06,5.99e-06,5.97e-06,5.98e-06,4515218941.0
2026-04-08 22:55:00,5.98e-06,5.98e-06,5.97e-06,5.97e-06,3743765950.0
2026-04-08 23:00:00,5.97e-06,5.97e-06,5.94e-06,5.95e-06,15552060754.0
2026-04-08 23:05:00,5.94e-06,5.96e-06,5.94e-06,5.95e-06,11368622263.0
2026-04-08 23:10:00,5.94e-06,5.96e-06,5.94e-06,5.96e-06,1562083174.0
2026-04-08 23:15:00,5.95e-06,5.97e-06,5.95e-06,5.96e-06,4039055877.0
2026-04-08 23:20:00,5.95e-06,5.96e-06,5.93e-06,5.94e-06,6149757234.0
2026-04-08 23:25:00,5.94e-06,5.95e-06,5.93e-06,5.94e-06,3960462918.0
2026-04-08 23:30:00,5.94e-06,5.94e-06,5.92e-06,5.94e-06,3072944439.0
2026-04-08 23:35:00,5.94e-06,5.95e-06,5.93e-06,5.93e-06,3005400873.0
2026-04-08 23:40:00,5.93e-06,5.94e-06,5.93e-06,5.94e-06,763979988.0
2026-04-08 23:45:00,5.94e-06,5.94e-06,5.93e-06,5.94e-06,2109341382.0
2026-04-08 23:50:00,5.94e-06,5.95e-06,5.93e-06,5.94e-06,5968677188.0
2026-04-08 23:55:00,5.93e-06,5.95e-06,5.93e-06,5.93e-06,3407041653.0
2026-04-09 00:00:00,5.94e-06,5.94e-06,5.92e-06,5.93e-06,3783360955.0
2026-04-09 00:05:00,5.93e-06,5.93e-06,5.91e-06,5.92e-06,5691564038.0
2026-04-09 00:10:00,5.92e-06,5.92e-06,5.9e-06,5.92e-06,5041582631.0
2026-04-09 00:15:00,5.92e-06,5.92e-06,5.89e-06,5.91e-06,10919469802.0
2026-04-09 00:20:00,5.91e-06,5.91e-06,5.89e-06,5.9e-06,2753130363.0
2026-04-09 00:25:00,5.91e-06,5.91e-06,5.89e-06,5.89e-06,15955186303.0
2026-04-09 00:30:00,5.89e-06,5.9e-06,5.88e-06,5.88e-06,4056614799.0
2026-04-09 00:35:00,5.89e-06,5.89e-06,5.87e-06,5.88e-06,7194114412.0
2026-04-09 00:40:00,5.88e-06,5.89e-06,5.88e-06,5.89e-06,3915379213.0
2026-04-09 00:45:00,5.9e-06,5.9e-06,5.88e-06,5.9e-06,2904718815.0
2026-04-09 00:50:00,5.9e-06,5.9e-06,5.88e-06,5.89e-06,4833560018.0
2026-04-09 00:55:00,5.89e-06,5.91e-06,5.89e-06,5.91e-06,2707479134.0
