symbol,provider,base_timeframe,setup_primary,pnl,win,alignment,slope_score,regression_slope_pct,regression_r2,adx,atr,atr_pct,ema_compression,trend_age_bars,signal_age_bars,dist_ema25_atr,dist_ema80_atr,dist_ema220_atr,dist_reg_atr,hour_utc,is_weekend,dist_pivot_P_atr,nearest_support_distance_atr,nearest_resistance_distance_atr,confluence_levels,confluence_fibo,alligator_mouth,ai_prob_entry,wick_reject_ratio,fractal_distance_atr
XRPUSDT,binance,1h,,0.048292486888281694,1,0.75,-3.629675926326366,-0.08712085177903271,0.49920500585403826,44.168437424901185,0.024146243444140836,0.8145406640177046,3.766150067760228,1.0,1.0,-2.8222964843537914,-4.45401486362174,-4.713063139230174,-2.1823976886615557,11.0,0.0,-5.78419856445858,5.112182368473267,5.908441493050773,0.0,0.0,0.0,0.0,1.6153846153847335,0.9939434287375123
XRPUSDT,binance,1h,,0.06423273501287197,1,1.0,-2.173002644320606,-0.060157114621724746,0.24860665268188487,24.54705891085542,0.03211636750643609,1.0963088413188629,4.508060901031042,12.0,12.0,-2.120890746963095,-3.4033594743005486,-4.145179534894528,-1.5296506841742206,17.0,0.0,-3.221617969277883,0.3393908105521448,3.378339719716326,0.0,0.0,0.0,0.0,0.7675675675675807,1.9117977768717276
XRPUSDT,binance,1h,,0.010920130520684523,1,1.0,-3.6717524374266786,-0.07738834178816892,0.304877202459213,37.06095169711538,0.03379869479315754,1.1714506721599036,5.839056564731645,20.0,20.0,-1.7630826792002618,-3.7289741217295496,-4.884976245631719,-1.3990794352538776,1.0,0.0,-1.3294398972598762,0.42309326107159095,4.520884635785805,0.0,0.0,0.0,0.0,4.714285714285341,1.0769646645458357
XRPUSDT,binance,1h,,0.0,0,0.875,-0.9534207737713427,-0.1091219024217177,0.487262604619926,42.94435125491956,0.030370786768517444,1.0423801060034816,4.948299543235734,27.0,27.0,-0.2741359697781005,-2.5802938107185116,-4.1781168971087945,0.6866970411640339,8.0,0.0,-0.5443827800494075,0.8824269257252423,0.4049944472545064,0.0,0.0,0.0,0.0,0.08008658008657565,0.4049944472545064
XRPUSDT,binance,1h,,0.009766811627621497,1,1.0,-0.6899419720003412,0.009210918989070395,0.016949681848097087,34.04954190326556,0.03033188372378704,1.0515473643191902,4.15230277825905,15.0,15.0,-0.6299479566870658,-1.9118762287351994,-3.9300772778176363,-0.9368592515099187,21.0,0.0,-1.161593973331183,0.4219981889869332,0.9407042962833438,0.0,0.0,0.0,0.0,2.866666666666489,1.0813703592789834
XRPUSDT,binance,1h,,-0.0009281403142789024,0,1.0,-1.023830180927891,0.0012465630200733067,0.0002857165690184349,36.20240955568316,0.029614736476122505,1.0384212797125603,4.754432152054275,17.0,17.0,-1.5421478715459345,-2.928240532004868,-5.040565497151633,-1.81926915047944,23.0,0.0,-2.290526319152805,0.055715505060478863,2.1171891922980017,0.0,0.0,0.0,0.0,0.41850220264317567,0.006753394552783953
XRPUSDT,binance,1h,,0.004966178334456561,1,1.0,-1.0868512687500747,-0.010982045410670107,0.02115610532898049,38.90161418698532,0.02883821665543218,1.0089995680848178,4.851982356859887,19.0,19.0,-1.1657204690749767,-2.6557500183832667,-4.871845978070693,-1.3255368077643774,1.0,0.0,-0.9108283976262831,0.2722082330469359,1.959205753777339,0.0,0.0,0.0,0.0,95.50000000000999,0.221927731401317
XRPUSDT,binance,1h,,0.0035360108603503804,1,1.0,-1.2494277681452854,-0.029414909749826412,0.1309105572728635,39.30152636895708,0.030139891396495772,1.0550228016135457,5.013760983996352,22.0,22.0,-0.8566682419810409,-2.378983963860161,-4.571125596941825,-0.8092772827509456,4.0,0.0,-0.9146239548119942,0.21731996024250347,1.9177242293155854,0.0,0.0,0.0,0.0,0.4285714285714446,0.16921096141018657
XRPUSDT,binance,1h,,-0.07790628546905243,0,1.0,-1.2157049141878895,-0.06338048110492565,0.45880718298275414,40.44637130428584,0.028062854690525895,1.00024432173246,5.68099139253188,29.0,29.0,-2.201878911519085,-3.925161691771984,-6.415490906632723,-1.6296107404641096,11.0,0.0,-2.8067945166411925,0.5309509728898036,2.676135440538554,0.0,0.0,0.0,0.0,0.055762081784388885,0.6057829892031318
XRPUSDT,binance,1h,,-0.02975081217319797,0,1.0,-0.39537058251774254,-0.17190311420641038,0.8943051209819849,36.249240501942296,0.02479234347766499,0.8842092613026495,5.008119425640322,33.0,3.0,-1.137170274575433,-3.804621945259054,-5.816705982484418,1.50186784734391,10.0,1.0,-2.1243117543169214,0.6937625729288188,1.080978892703057,0.0,0.0,0.0,0.0,50.50000000000555,1.2503860326042806
XRPUSDT,binance,1h,,0.002652574836795374,1,1.0,-1.2359699732724174,-0.0021438243558423767,0.0017530858486052292,19.249788454660877,0.019474251632047544,0.704312898084902,4.965274037267081,1.0,1.0,-2.1558141664417536,-4.102225754099268,-7.3446940548481425,-2.4041156407843607,1.0,0.0,-2.0659758379173923,0.2362093335812714,3.1438948801116315,0.0,0.0,0.0,0.0,5.720000000000113,1.5250906972530152
XRPUSDT,binance,1h,,-0.0012488342818794962,0,1.0,-1.8469948030278571,-0.0183899038189616,0.0912798686672267,24.485393963346585,0.020821676152122607,0.7593609099971775,5.7595964371199395,3.0,3.0,-2.6299211471930137,-4.690425608794556,-7.8266409187589066,-2.7133375277454705,3.0,0.0,-3.036899280891349,0.8836944665535228,4.045063393775525,0.0,0.0,0.0,0.0,0.9069767441860561,2.5310162167049093
XRPUSDT,binance,1h,,-0.034529025647076494,0,0.875,-1.6718196211422485,-0.038825054679936404,0.2523839938151964,30.71619357899828,0.026040256470761514,0.9319062545453788,4.820702740561799,7.0,7.0,0.4174888343988721,-1.401524936466807,-4.0317719149145645,0.5780461726687112,7.0,0.0,-0.41986273620653686,0.23041247718651078,1.2259863890298541,0.0,0.0,0.0,0.0,0.17504332755632687,1.1827840495573834
XRPUSDT,binance,1h,,0.027398091200999897,1,0.875,-0.43267753472563697,-0.03935878775632487,0.2504111413394986,23.93295234307713,0.027352421323329698,0.9869888255811242,4.230808565003215,12.0,12.0,-0.5360465265870213,-2.0115280792028365,-4.5068361587720025,-0.1968381495866934,12.0,0.0,-1.240597054725493,0.05301176019701865,2.101459293878804,0.0,0.0,0.0,0.0,5.687499999999115,2.475100803681191
XRPUSDT,binance,1h,,0.02965843043996319,1,0.875,-0.10352687971622324,-0.06499206050422432,0.5271460718225773,21.205248692832598,0.026749028933694463,0.9644502950674045,4.500843727894104,1.0,1.0,0.008958121844740659,-1.555120483477626,-4.207915541568393,0.7754871948130624,19.0,0.0,-1.18633590071604,0.02803840101480639,2.0666170774658164,0.0,0.0,0.0,0.0,0.19653179190752246,0.19439958036944385
XRPUSDT,binance,1h,,-0.0004125163957975353,0,1.0,-1.3061817784371283,-0.07531343156009165,0.62925556271252,22.64929822122801,0.030458497291299853,1.1100844555470464,5.030648187791152,4.0,4.0,-0.7621694340645963,-2.172903098154911,-4.545423494628899,0.05896548286092548,22.0,0.0,-2.016952206991567,0.7715416744053352,2.7900260208921703,0.0,0.0,0.0,0.0,0.6459627329192751,0.7715416744053352
XRPUSDT,binance,1h,,-0.034776649238140944,0,0.875,-0.8034292900055235,-0.07849331604498927,0.6667227171707659,22.462133429887654,0.02898054103178408,1.0499435197371234,4.498121659424617,6.0,6.0,-0.19717232130302192,-1.632956757823004,-4.135054448003481,0.7678093168571399,0.0,0.0,-0.17022916611262215,0.4330491962257016,0.5382922279777486,0.0,0.0,0.0,0.0,5.615384615384169,0.5382922279777486
XRPUSDT,binance,1h,,0.008078410234247269,1,0.75,-1.4369729233051565,-0.02605021211369148,0.2946750499272667,33.01727808905544,0.022215897657526375,0.7666205755038606,3.2755192849781123,1.0,1.0,-3.099447638921458,-4.389843142451505,-5.041618757695677,-2.875132395885147,2.0,0.0,-3.634034265816948,0.463631952162442,0.12378522994627471,0.0,0.0,0.0,0.0,1.0714285714285634,2.4486969123919424
XRPUSDT,binance,1h,,0.007821609127415918,1,0.875,-3.067624804433495,-0.05617424230729872,0.40517571720972934,43.53450102491829,0.032399293341227924,1.1472837585420654,5.5090662500184875,5.0,5.0,-3.5408381450323314,-4.912010817813388,-5.580367287897633,-3.267798214797886,6.0,0.0,-4.772737840444296,0.3414129544443777,0.19108160865443988,0.0,0.0,0.0,0.0,5.476190476190397,1.6327516604408532
XRPUSDT,binance,1h,,0.0,0,0.75,-3.828906979775621,-0.10992271463594759,0.577577598999853,57.62377427011647,0.030008854183455565,1.054644485255344,5.789274475675029,11.0,11.0,-1.5722167694506508,-3.8173971654302723,-4.978435326398865,-0.8219848508248392,12.0,0.0,-4.439800750765989,0.13496016793047602,0.5068201143606624,0.0,0.0,0.0,0.0,0.4192439862542933,1.8627835524229708
XRPUSDT,binance,1h,,0.003464791536246903,1,1.0,-0.08246305000431632,-0.05587498168901707,0.23273869269613578,20.824525531553412,0.025018751304197177,0.8768663712392112,3.7361607705134623,1.0,1.0,-0.3087736321987504,-2.020478317296876,-4.287019283391336,0.925357698158325,19.0,0.0,0.4529935645282234,0.23848778838397502,0.4471646032199399,0.0,0.0,0.0,0.0,2.210526315789449,0.011991006119872203
XRPUSDT,binance,1h,,0.0008028509232285153,1,1.0,-0.5551678657527332,-0.025098456935295686,0.0834429739227528,18.29988188565188,0.02363815743438087,0.8368378034616373,4.3237900770802185,5.0,5.0,-1.2880112935620318,-3.0897176218668974,-5.562249587715256,-0.6760355725051208,23.0,0.0,-0.7262269368634655,0.13396419223694375,0.16752574776577384,0.0,0.0,0.0,0.0,0.6728971962616954,0.5584191592192774
XRPUSDT,binance,1h,,-0.028201855929300912,0,1.0,-1.1105015849594493,-0.0012541666145782903,0.0004986845140415586,18.51823984531131,0.023501546607750758,0.835165124653545,4.56028384546912,1.0,1.0,-1.4285714475872668,-3.280183403578864,-5.855118464294927,-1.4353398287084516,3.0,0.0,-1.1091468617673754,0.2960291496240692,0.6237887337663487,0.0,0.0,0.0,0.0,0.5666666666666735,0.1489263689073784
XRPUSDT,binance,1h,,0.018315988389213445,1,1.0,-2.6285890128964833,0.03898217136129198,0.16329273925234,26.517503034079002,0.02750678277454444,0.971319000478281,3.4573033430852296,5.0,1.0,-1.9247360686245178,-2.2170761678328863,-3.875642844279056,-2.6344817654982338,8.0,0.0,-2.5908761213840727,0.4804009913698268,0.11778912955966417,0.0,0.0,0.0,0.0,1.1904761904762127,0.01817733480857809
XRPUSDT,binance,1h,,0.012526397535340461,1,1.0,-2.8523982690029333,0.017259552411375736,0.028148685444616572,31.5305200722958,0.02811102464659944,0.9940952205459878,3.894384416967076,9.0,5.0,-1.417959419603889,-2.0757084040305696,-3.7903401658613505,-2.0616571201597433,12.0,0.0,-2.6810359143484,0.5456044449754907,0.08505236365327985,0.0,0.0,0.0,0.0,2.435483870967731,0.16363686695270976
