symbol,provider,base_timeframe,setup_primary,pnl,win,alignment,slope_score,regression_slope_pct,regression_r2,adx,atr,atr_pct,ema_compression,trend_age_bars,signal_age_bars,dist_ema25_atr,dist_ema80_atr,dist_ema220_atr,dist_reg_atr,hour_utc,is_weekend,dist_pivot_P_atr,nearest_support_distance_atr,nearest_resistance_distance_atr,confluence_levels,confluence_fibo,alligator_mouth,ai_prob_entry,wick_reject_ratio,fractal_distance_atr
BTCUSDT,binance,1h,,955.3785886781843,1,0.75,-1.688074512575202,-0.027201991352089682,0.26114306170647283,40.10455047890086,477.6892943390943,0.41489339496894606,1.810174112115371,1.0,1.0,-3.213567281265514,-4.405741968383668,-4.562272774863458,-3.096485260089463,8.0,0.0,-5.405138229524215,4.382555826159881,5.800890591796017,0.0,0.0,0.0,0.0,2.7851473922896184,0.5374204593702918
BTCUSDT,binance,1h,,1237.9803350922448,1,1.0,-0.8670573591496116,-0.04657876020544549,0.49981372655293,28.494937648959308,618.9901675461216,0.5439931980840955,2.34413571821432,12.0,12.0,-2.5595458447756863,-4.018755892747575,-4.97876667691411,-1.4409843640605304,15.0,0.0,-3.7974755064664993,1.3312004668290678,3.1116972465584185,0.0,0.0,0.0,0.0,3.0631491483174265,1.3156267137948063
BTCUSDT,binance,1h,,-619.1333715510118,0,1.0,-0.641237878891832,-0.0024664752530519423,0.004484155182521543,34.69543217170246,515.9444762925124,0.4562033275590101,2.2998126785270174,5.0,5.0,-1.289212899943295,-2.7973818804085933,-5.236222359503128,-1.1771164026147036,12.0,0.0,-1.2796919636477981,1.016130011574021,0.9578356251648744,0.0,0.0,0.0,0.0,5.023238380809693,0.3270119320055403
BTCUSDT,binance,1h,,162.96753239500686,1,1.0,-0.7234845251896179,0.0051849964524329824,0.03517932526414003,31.71444417722053,580.8913427167092,0.5150107549366136,2.371370002595089,8.0,8.0,-1.4494690127731003,-2.8377427001160536,-5.051781818261124,-1.7022968146302322,15.0,0.0,-1.658589015105799,0.38054735956785724,1.372717996227519,0.0,0.0,0.0,0.0,0.37442847811888263,0.812423882567906
BTCUSDT,binance,1h,,-1235.7042127138266,0,1.0,-0.9469721358819463,0.0010251780716578434,0.0010769108556466511,31.799674269686044,571.3421271383867,0.5082621670248793,2.760647906538169,10.0,10.0,-1.8202568921281366,-3.377742140154693,-5.698309248114585,-2.0944030301884218,17.0,0.0,-2.3534585253404616,0.2802407274521624,2.062809556688837,0.0,0.0,0.0,0.0,5.936482604531769,1.493150880143937
BTCUSDT,binance,1h,,-581.1507907748746,0,0.75,-0.7838531755275117,0.0812568264029338,0.5808493499827229,21.376603436448335,484.29232564573016,0.421618998773281,1.3697266103698706,6.0,6.0,-1.1599033034277524,0.20601943530715303,-1.021243029643878,-3.7058937078136194,13.0,1.0,-1.0015094347956899,0.08242955315629048,0.08911972731026906,0.0,0.0,0.0,0.0,0.3709705173797994,1.2250452228598712
BTCUSDT,binance,1h,,131.9165793682041,1,1.0,-1.0558265280104155,-0.046563045801998285,0.7527711721479137,26.79501911625503,674.5008729846884,0.5981187730083122,1.810393684073967,9.0,5.0,-2.5729491696757334,-2.879103869132937,-3.610212884702766,-1.7407552231199719,20.0,1.0,-4.30781750334758,0.29557658803978204,0.1490731947537234,0.0,0.0,0.0,0.0,5.676096015024341,3.1826645242143936
BTCUSDT,binance,1h,,0.0,0,1.0,-1.1029959756984857,-0.04786846642965905,0.7519426125468154,30.433199769025265,713.663711910267,0.6290500622297331,1.6801441953475211,11.0,7.0,-1.2133692127862612,-1.6655860708489538,-2.4082794592061454,-0.4385428492774278,22.0,1.0,-3.1177102457836896,1.2330690940011255,0.14883760828425344,0.0,0.0,0.0,0.0,0.8083956595045348,2.0543008920486354
BTCUSDT,binance,1h,,424.0204285082582,1,1.0,-1.2037493481439312,-0.04813057236921558,0.7469320799909287,35.07018596967417,718.9623815841318,0.6358732106698313,1.8341035776059715,14.0,10.0,-1.3647221068051676,-2.0292625956061188,-2.846068459807677,-0.6426756933245273,1.0,0.0,-0.29646891890277055,0.6897671969623631,0.2726150978416169,0.0,0.0,0.0,0.0,0.173335861938166,0.8707409678662609
BTCUSDT,binance,1h,,1348.1548968907882,1,1.0,-1.3359023319249008,-0.05191566705498864,0.7648533682959712,37.98787728511773,683.4510310918465,0.6085397837163623,2.153313216243198,18.0,14.0,-2.049346251365459,-3.0074720231434946,-3.9830586387629285,-1.2400719415184067,5.0,0.0,-1.4193994241990457,0.3819195837869075,0.8207464390007184,0.0,0.0,0.0,0.0,0.2185634677650528,0.22093755533409629
