symbol,provider,base_timeframe,pnl,win,alignment,slope_score,regression_slope_pct,regression_r2,adx,atr,confluence_levels,confluence_fibo,alligator_mouth
BTCUSDT,binance,1h,-505.6684081251442,0,1.0,0.78990564324454,0.015102616205845954,0.2546099857701414,29.842240321702278,421.39034010428986,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,1.0,0.9085129967109241,0.018980749524463228,0.3302607595796775,29.425652504270996,471.15161978380127,0.0,0.0,0.0
BTCUSDT,binance,1h,883.0467172289791,1,1.0,0.47430053030721075,0.04052896367583601,0.6710556332573332,30.95706982702381,441.5233586144921,0.0,0.0,0.0
BTCUSDT,binance,1h,-705.2659642263316,0,1.0,1.2859854982814385,0.056782780505449965,0.7223516139596031,35.56447677874533,587.7216368552733,0.0,0.0,0.0
BTCUSDT,binance,1h,-701.7451843599556,0,0.875,2.067536755553886,0.09032212856755853,0.7833723749184076,43.90440813485435,584.7876536332936,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,0.75,1.4075216735286673,0.09181588851648577,0.7977907547579992,39.10392665293587,651.1211401225843,0.0,0.0,0.0
BTCUSDT,binance,1h,-731.5980108673975,0,0.875,0.15699644040374805,-0.015391445135934262,0.05375852775654233,23.458109076463035,609.6650090561621,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,1.0,0.23384530073722376,-0.02177140777806587,0.11109383493903446,22.11485051555293,632.185249597809,0.0,0.0,0.0
BTCUSDT,binance,1h,1171.4261650303815,1,0.875,0.46500627227545294,-0.035400410779028,0.33200428330008236,19.190468135809827,585.7130825151872,0.0,0.0,0.0
BTCUSDT,binance,1h,-742.6818623493455,0,1.0,0.7124492626932948,0.01556790617583014,0.16888408759278062,18.6827814556004,618.901551957786,0.0,0.0,0.0
BTCUSDT,binance,1h,1406.0119620496553,1,1.0,0.8481748233855291,0.022494380275213603,0.30113229742943515,21.5061834067327,703.0059810248262,0.0,0.0,0.0
BTCUSDT,binance,1h,1420.7897974900698,1,1.0,1.7989307557477354,0.05099673347209285,0.6876057103710274,29.0125246386829,710.3948987450372,0.0,0.0,0.0
BTCUSDT,binance,1h,-912.7927251883375,0,1.0,1.8268486269003896,0.07232793518463423,0.7586540154343844,37.827454416499435,760.6606043236093,0.0,0.0,0.0
BTCUSDT,binance,1h,-881.2291173197009,0,0.75,1.0100984487969695,0.08198904812510667,0.8081003309479841,37.34401269276306,734.3575977664169,0.0,0.0,0.0
BTCUSDT,binance,1h,-800.278167408309,0,0.75,0.0329320513983172,-0.05644502763621288,0.27193449662776226,36.987561252845545,666.8984728402526,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,0.75,0.056047644875184086,-0.04728286848153486,0.4833977766597557,31.695100396857125,475.27213519041425,0.0,0.0,0.0
BTCUSDT,binance,1h,-553.4688288642355,0,0.75,0.2430455688393981,0.029040606676198417,0.5870286605919126,24.06651842468808,461.22402405353483,0.0,0.0,0.0
BTCUSDT,binance,1h,-512.9188449112116,0,0.75,0.6928218826237764,0.033259145187584827,0.6495042331281253,24.007673681548688,427.4323707593431,0.0,0.0,0.0
