symbol,provider,base_timeframe,setup_primary,pnl,win,alignment,slope_score,regression_slope_pct,regression_r2,adx,atr,atr_pct,ema_compression,trend_age_bars,signal_age_bars,dist_ema25_atr,dist_ema80_atr,dist_ema220_atr,dist_reg_atr,hour_utc,is_weekend,dist_pivot_P_atr,nearest_support_distance_atr,nearest_resistance_distance_atr,confluence_levels,confluence_fibo,alligator_mouth,ai_prob_entry,wick_reject_ratio,fractal_distance_atr
SOLUSDT,binance,1h,,0.44088430717027904,1,0.75,-0.9973461608996446,-0.1359690990155832,0.609111214463938,23.983391728976688,2.1911569282972603,1.2311253670621758,3.4835326675993303,2.0,2.0,-1.7008558294783014,-2.9747672816078383,-3.3569732109538557,-0.07259125144132172,15.0,0.0,-3.092734518076162,0.3012107400782472,3.5620451913798994,0.0,0.0,0.0,0.0,2.2586206896551277,0.45181611011737727
SOLUSDT,binance,1h,,0.5919206526110941,1,0.75,-1.0985666203398465,-0.1250134365081401,0.5941401343847311,26.153191887848674,2.1807934738889645,1.2242707426536599,3.962393413790784,4.0,4.0,-1.3659467008760258,-2.766986921447204,-3.2406219981285087,0.07085386530585226,17.0,0.0,-3.0386493475924916,0.3714244423868097,2.42572259287187,0.0,0.0,0.0,0.0,0.845360824742262,0.3851809032159513
SOLUSDT,binance,1h,,-6.906042906677129,0,0.875,-1.4438447647983,-0.1163073751178569,0.5837223469969659,28.583775848711046,2.260429066771608,1.2789572630822723,4.505064918611788,6.0,6.0,-1.645899130311182,-3.1239212309085205,-3.673851499456092,-0.43486798579262526,19.0,0.0,-3.546524323418041,0.2565884541682842,2.9551911618003097,0.0,0.0,0.0,0.0,51.66666666666414,0.9865383668884254
SOLUSDT,binance,1h,,0.6209814193244085,1,1.0,-2.3302089132263726,0.06697083421337571,0.27737926140836167,21.652858570861284,2.1901858067558866,1.2111180086020163,1.9378256391536834,5.0,5.0,-1.2182544113173517,-1.2803071332868623,-1.6393594973336918,-2.3654291776451837,20.0,0.0,-1.435190258122102,0.38352910397324474,0.518220872630509,0.0,0.0,0.0,0.0,1.043478260869567,0.45201644396846935
SOLUSDT,binance,1h,,-4.314215938193655,0,1.0,-0.36497353200389654,-0.045082359881790185,0.1854436323834422,20.08772927097466,1.892159381936642,1.0603302784738817,2.462802508519139,1.0,1.0,-2.0090076823108487,-2.435086444945105,-2.978244470855559,-1.7034381465737423,12.0,0.0,-2.5491157771268713,0.5417091233355198,2.180048910984457,0.0,0.0,0.0,0.0,0.9999999999999759,0.7451803550274276
SOLUSDT,binance,1h,,0.23579420677017993,1,1.0,4.068273643467884,0.12211284726127171,0.3301504215970925,37.30628725726654,2.5920579322982538,1.2666428519831185,5.1852086592197,23.0,22.0,2.0373584444412702,2.857820254353639,4.142668294010159,1.667101446911077,12.0,0.0,4.4211974806593055,0.5921935543465872,0.19096795400753708,0.0,0.0,0.0,0.0,3.945945945945842,0.40894147726866237
SOLUSDT,binance,1h,,0.0,0,1.0,4.010443125150788,0.15657734255643002,0.4842108356144158,37.38641881035892,2.7892744416245128,1.349300716730124,5.556199587087467,25.0,24.0,2.3066738854199977,3.2552555002730794,4.520004163563053,1.589922219766181,14.0,0.0,4.854308990876542,1.2960359676527755,0.5682481351949297,0.0,0.0,0.0,0.0,0.56140350877193,0.3656864970970543
SOLUSDT,binance,1h,,0.3549872961116307,1,1.0,0.5605699021204025,0.24291687222403124,0.8926072822365017,26.01525858735243,3.0501270388837294,1.4653504870928318,5.467781859468084,38.0,37.0,1.2860887625407926,2.6355073839666745,4.145837553674293,-0.7527863883621667,3.0,0.0,1.7092184249615114,2.061740822071746,0.21638442975855202,0.0,0.0,0.0,0.0,0.10526315789473055,1.288470922653205
SOLUSDT,binance,1h,,-3.1297341724159082,0,1.0,3.1458036948525114,0.13782421754393506,0.8209124047227145,50.16001980775387,1.9973417241589453,0.9292987131433235,4.770972474022786,19.0,13.0,2.583624968315348,4.336925169746277,5.182662195897456,1.300104488764889,16.0,0.0,5.06840327365422,1.4669497785782208,0.005006654534392093,0.0,0.0,0.0,0.0,9.54545454545593,0.45560556263009316
SOLUSDT,binance,1h,,0.0,0,1.0,0.30879336252507295,0.1534047353015833,0.8455327380015363,41.32987452825523,2.0846443750416297,0.9685658946436974,4.199866045305076,32.0,26.0,1.1792527712188197,3.202041112154827,4.576630483482176,-0.7278882928239521,5.0,0.0,1.4199064528408445,1.8396423130556376,0.13911245652832313,0.0,0.0,0.0,0.0,2.105263157894717,0.9018324768043379
