datetime,open,high,low,close,volume
2026-04-18 15:40:00,0.09614,0.09616,0.09597,0.09598,1653970.0
2026-04-18 15:45:00,0.09598,0.09606,0.09596,0.09602,877947.0
2026-04-18 15:50:00,0.09601,0.09604,0.09582,0.09597,7755324.0
2026-04-18 15:55:00,0.09597,0.09605,0.09594,0.09599,763831.0
2026-04-18 16:00:00,0.09599,0.09599,0.09578,0.09585,1768263.0
2026-04-18 16:05:00,0.09586,0.09596,0.09586,0.09596,1207883.0
2026-04-18 16:10:00,0.09595,0.09618,0.09595,0.09612,4481879.0
2026-04-18 16:15:00,0.09612,0.09612,0.0955,0.09587,14737002.0
2026-04-18 16:20:00,0.09586,0.09617,0.0958,0.096,5157524.0
2026-04-18 16:25:00,0.096,0.09607,0.09595,0.09595,1457956.0
2026-04-18 16:30:00,0.09596,0.09601,0.09572,0.09578,1702975.0
2026-04-18 16:35:00,0.09579,0.09589,0.09579,0.09581,592294.0
2026-04-18 16:40:00,0.09581,0.09585,0.09575,0.09579,702404.0
2026-04-18 16:45:00,0.0958,0.09588,0.09566,0.09567,2840909.0
2026-04-18 16:50:00,0.09566,0.09566,0.09548,0.0955,4651818.0
2026-04-18 16:55:00,0.0955,0.09565,0.0955,0.09564,2476428.0
2026-04-18 17:00:00,0.09563,0.0957,0.09552,0.09564,1260233.0
2026-04-18 17:05:00,0.09565,0.09565,0.09528,0.09555,3438815.0
2026-04-18 17:10:00,0.09554,0.09563,0.09524,0.09544,5144894.0
2026-04-18 17:15:00,0.09545,0.09559,0.09544,0.09557,967407.0
2026-04-18 17:20:00,0.09556,0.09557,0.09539,0.09549,637116.0
2026-04-18 17:25:00,0.0955,0.09561,0.09544,0.0956,680409.0
2026-04-18 17:30:00,0.09561,0.09569,0.09559,0.09562,1267289.0
2026-04-18 17:35:00,0.09562,0.09571,0.09562,0.09567,1042855.0
2026-04-18 17:40:00,0.09566,0.09567,0.09557,0.09562,900066.0
2026-04-18 17:45:00,0.09562,0.09565,0.09558,0.09565,481085.0
2026-04-18 17:50:00,0.09564,0.09565,0.09556,0.09558,555222.0
2026-04-18 17:55:00,0.09559,0.09559,0.0954,0.09542,959252.0
2026-04-18 18:00:00,0.09542,0.09553,0.09528,0.09553,1351579.0
2026-04-18 18:05:00,0.09553,0.09554,0.09541,0.09551,1166630.0
2026-04-18 18:10:00,0.09552,0.09552,0.09537,0.09539,454068.0
2026-04-18 18:15:00,0.09538,0.09538,0.09513,0.09518,2916039.0
2026-04-18 18:20:00,0.09517,0.09521,0.09492,0.09502,9566503.0
2026-04-18 18:25:00,0.09501,0.09508,0.09488,0.09495,4028622.0
2026-04-18 18:30:00,0.09495,0.09498,0.0941,0.09456,23080414.0
2026-04-18 18:35:00,0.09455,0.0946,0.09434,0.09439,4473107.0
2026-04-18 18:40:00,0.09439,0.09472,0.09433,0.09471,6577206.0
2026-04-18 18:45:00,0.09471,0.09492,0.09464,0.09474,4510691.0
2026-04-18 18:50:00,0.09473,0.09476,0.09453,0.09454,3132447.0
2026-04-18 18:55:00,0.09455,0.09459,0.09438,0.09451,3782046.0
2026-04-18 19:00:00,0.09451,0.09484,0.09448,0.09478,3461135.0
2026-04-18 19:05:00,0.09477,0.09501,0.09474,0.09493,2134196.0
2026-04-18 19:10:00,0.09494,0.09506,0.0949,0.09506,2259411.0
2026-04-18 19:15:00,0.09507,0.09508,0.09501,0.09501,629233.0
2026-04-18 19:20:00,0.095,0.09501,0.09476,0.09482,2415865.0
2026-04-18 19:25:00,0.09482,0.09491,0.09482,0.0949,927787.0
2026-04-18 19:30:00,0.0949,0.09492,0.09467,0.09472,2727199.0
2026-04-18 19:35:00,0.09472,0.0948,0.09463,0.09468,1776217.0
2026-04-18 19:40:00,0.09469,0.09476,0.09468,0.0947,631652.0
2026-04-18 19:45:00,0.0947,0.09478,0.09467,0.09475,568838.0
2026-04-18 19:50:00,0.09475,0.09483,0.09473,0.09478,1796241.0
2026-04-18 19:55:00,0.09478,0.09491,0.09478,0.0948,993408.0
2026-04-18 20:00:00,0.09479,0.09483,0.09462,0.09464,2579124.0
2026-04-18 20:05:00,0.09464,0.09477,0.09462,0.09474,1762536.0
2026-04-18 20:10:00,0.09474,0.09478,0.09471,0.09474,513000.0
2026-04-18 20:15:00,0.09475,0.09486,0.0947,0.09471,918655.0
2026-04-18 20:20:00,0.09471,0.09474,0.09461,0.09464,1022070.0
2026-04-18 20:25:00,0.09464,0.09467,0.09462,0.09465,181319.0
2026-04-18 20:30:00,0.09466,0.09479,0.09466,0.09477,565539.0
2026-04-18 20:35:00,0.09478,0.09483,0.0947,0.09483,631242.0
2026-04-18 20:40:00,0.09484,0.09496,0.0948,0.09495,1093658.0
2026-04-18 20:45:00,0.09495,0.09519,0.09495,0.09507,5021094.0
2026-04-18 20:50:00,0.09507,0.09517,0.09505,0.09514,1227213.0
2026-04-18 20:55:00,0.09513,0.09516,0.09496,0.09501,1558405.0
2026-04-18 21:00:00,0.09501,0.09517,0.095,0.09502,1647049.0
2026-04-18 21:05:00,0.09503,0.09503,0.09488,0.09498,2050989.0
2026-04-18 21:10:00,0.09499,0.09499,0.09481,0.09498,2197366.0
2026-04-18 21:15:00,0.09498,0.09503,0.09494,0.09495,469915.0
2026-04-18 21:20:00,0.09494,0.09498,0.0949,0.09496,642163.0
2026-04-18 21:25:00,0.09495,0.09515,0.09494,0.09514,1175626.0
2026-04-18 21:30:00,0.09513,0.09514,0.09508,0.09509,650843.0
2026-04-18 21:35:00,0.0951,0.09515,0.09508,0.0951,1436630.0
2026-04-18 21:40:00,0.09509,0.09522,0.09507,0.09518,1114597.0
2026-04-18 21:45:00,0.09517,0.09525,0.09516,0.09518,1305854.0
2026-04-18 21:50:00,0.09517,0.09525,0.09516,0.09525,700473.0
2026-04-18 21:55:00,0.09525,0.09537,0.09522,0.09523,1298790.0
2026-04-18 22:00:00,0.09523,0.09527,0.09496,0.09497,3857152.0
2026-04-18 22:05:00,0.09497,0.09501,0.0949,0.09495,3594585.0
2026-04-18 22:10:00,0.09494,0.09498,0.09486,0.09489,2163913.0
2026-04-18 22:15:00,0.0949,0.09502,0.09489,0.09496,818204.0
2026-04-18 22:20:00,0.09496,0.09504,0.09492,0.09504,1955194.0
