datetime,open,high,low,close,volume
2026-04-11 17:15:00,8.34,8.36,8.33,8.36,722.65
2026-04-11 17:30:00,8.35,8.4,8.35,8.38,3134.47
2026-04-11 17:45:00,8.38,8.39,8.37,8.37,4112.54
2026-04-11 18:00:00,8.38,8.38,8.34,8.37,4332.55
2026-04-11 18:15:00,8.37,8.41,8.36,8.41,2101.07
2026-04-11 18:30:00,8.4,8.48,8.4,8.46,13131.45
2026-04-11 18:45:00,8.47,8.53,8.47,8.5,7846.79
2026-04-11 19:00:00,8.51,8.52,8.48,8.48,5521.73
2026-04-11 19:15:00,8.49,8.54,8.49,8.54,7371.17
2026-04-11 19:30:00,8.54,8.57,8.52,8.53,5696.97
2026-04-11 19:45:00,8.53,8.55,8.53,8.54,1045.82
2026-04-11 20:00:00,8.55,8.56,8.53,8.55,2093.23
2026-04-11 20:15:00,8.55,8.57,8.54,8.55,1888.42
2026-04-11 20:30:00,8.55,8.55,8.49,8.49,5464.11
2026-04-11 20:45:00,8.5,8.53,8.49,8.5,1462.86
2026-04-11 21:00:00,8.5,8.5,8.47,8.5,1567.48
2026-04-11 21:15:00,8.5,8.52,8.49,8.49,1920.66
2026-04-11 21:30:00,8.5,8.53,8.49,8.52,1124.16
2026-04-11 21:45:00,8.52,8.53,8.51,8.51,3781.21
2026-04-11 22:00:00,8.51,8.54,8.51,8.53,1749.75
2026-04-11 22:15:00,8.53,8.53,8.51,8.53,7523.78
2026-04-11 22:30:00,8.52,8.52,8.46,8.48,4370.4
2026-04-11 22:45:00,8.49,8.49,8.44,8.48,13875.69
2026-04-11 23:00:00,8.48,8.48,8.42,8.43,3082.53
2026-04-11 23:15:00,8.44,8.45,8.39,8.44,4388.11
2026-04-11 23:30:00,8.43,8.44,8.43,8.43,487.27
2026-04-11 23:45:00,8.43,8.44,8.42,8.44,416.55
2026-04-12 00:00:00,8.43,8.45,8.4,8.41,2593.94
2026-04-12 00:15:00,8.41,8.44,8.4,8.42,4891.82
2026-04-12 00:30:00,8.43,8.44,8.42,8.42,3441.25
2026-04-12 00:45:00,8.43,8.45,8.42,8.45,946.39
2026-04-12 01:00:00,8.45,8.46,8.41,8.42,3964.95
2026-04-12 01:15:00,8.41,8.42,8.37,8.38,16028.73
2026-04-12 01:30:00,8.38,8.38,8.21,8.24,33417.96
2026-04-12 01:45:00,8.24,8.24,8.16,8.22,18928.22
2026-04-12 02:00:00,8.21,8.24,8.18,8.23,10075.12
2026-04-12 02:15:00,8.22,8.25,8.2,8.22,10954.89
2026-04-12 02:30:00,8.22,8.24,8.22,8.24,2052.59
2026-04-12 02:45:00,8.24,8.26,8.24,8.25,2807.54
2026-04-12 03:00:00,8.25,8.26,8.24,8.26,2736.19
2026-04-12 03:15:00,8.26,8.28,8.23,8.24,5356.76
2026-04-12 03:30:00,8.24,8.26,8.23,8.24,2518.46
2026-04-12 03:45:00,8.24,8.25,8.24,8.24,368.03
2026-04-12 04:00:00,8.23,8.25,8.22,8.23,1421.75
2026-04-12 04:15:00,8.24,8.24,8.2,8.22,3280.13
2026-04-12 04:30:00,8.21,8.23,8.21,8.23,746.69
2026-04-12 04:45:00,8.24,8.25,8.22,8.22,1180.2
2026-04-12 05:00:00,8.22,8.22,8.21,8.21,2697.39
2026-04-12 05:15:00,8.21,8.23,8.2,8.23,2458.28
2026-04-12 05:30:00,8.23,8.24,8.23,8.24,349.0
2026-04-12 05:45:00,8.23,8.25,8.22,8.23,2015.25
2026-04-12 06:00:00,8.23,8.25,8.23,8.24,843.28
2026-04-12 06:15:00,8.24,8.24,8.22,8.23,1851.28
